,object id,model,filter,chi2,reduced chi2,p-value,a,b,c,sig a,sig b,sig c,num points,TNS classified,color change,snia confidence,rise_time,redshift
0,ZTF24aaxsaeq,sigmoid,g,0.1437209037233413,0.1437209037233413,0.7046095970449258,0.0693922224201863,-0.591148144220185,0.3788242126638249,7.309907793175171e-06,0.5632472597666333,0.1672720174984626,4,,single,0.64,9.022337900009006,
1,ZTF24aaxsaeq,sigmoid,r,0.1298140122419949,0.0649070061209974,0.9371546089676503,0.0805319010498566,0.4267120491117089,0.2538742469772669,6.849442137215469e-06,0.6395163365128881,0.0581259636510365,5,,single,0.64,9.022337900009006,
2,ZTF24aaxsaeq,power,g,0.0856255855901196,0.0856255855901196,0.7698137727257053,0.0412160234539594,-0.7307396742648167,0.2292072311671927,9.624645392367234e-06,0.8978819598690372,0.1119822700449112,4,,single,0.64,9.022337900009006,
3,ZTF24aaxsaeq,power,r,0.090559184108037,0.0452795920540185,0.9557302298960176,0.0277569315889963,-2.158200974893262,0.3974812879410832,7.092825332974331e-06,1.1216369065301746,0.0967918915553431,5,,single,0.64,9.022337900009006,
4,ZTF24aawxrue,sigmoid,g,0.4987877849518194,0.4987877849518194,0.4800332437279961,1006.9650072350436,300.1231641624823,0.031125201502574,39698.258979407685,1269643.0840311933,0.1357666180555654,4,,none,0.5640000000000001,13.000682800076902,
5,ZTF24aawxrue,sigmoid,r,0.0956762264619785,0.0239190566154946,0.9988916033538264,0.1161255893321777,-2.9966931482058543,0.2506682692197898,1.0303693371448896e-06,0.4955443187244581,0.026159525602937,7,,none,0.5640000000000001,13.000682800076902,
6,ZTF24aawxrue,power,g,0.5843713048205081,0.5843713048205081,0.4446039917922647,0.003404733853437,-25.65098959766849,0.9999999999811888,6.186085330346294e-05,129.63839470777,4.060465508697328,4,,none,0.5640000000000001,13.000682800076902,
7,ZTF24aawxrue,power,r,1.0753246629392097,0.2688311657348023,0.8981672014136525,0.0952541348807227,-4.09588184964354e-15,0.0468030601653623,5.241935414968727e-06,0.1885888125026404,0.0154913510642144,7,,none,0.5640000000000001,13.000682800076902,
8,ZTF24aaxtnhf,sigmoid,g,0.3236730189320833,0.3236730189320833,0.5694086112987434,0.1024425322345902,2.5618437063937045,0.3087929022028161,2.3335646993111795e-05,1.256056442906155,0.1935617170769832,4,,none,0.865,8.975254599936306,
9,ZTF24aaxtnhf,sigmoid,r,0.8276399579429287,0.2069099894857321,0.9347046023579398,0.0854151367090911,2.0897751099057107,0.3560538110332665,2.5987080309616533e-06,0.2894698572588041,0.037433030908034,7,,none,0.865,8.975254599936306,
